slug,river_name,reach,state,has_approved_image,approved_image_count,has_any_dnr_link,dnr_system,dnr_has_photo_candidate,dnr_candidate_urls,other_potential_sources,non_dnr_candidate_urls,likely_best_source_type,needs_permission_request,best_next_action,priority_bucket
eleven-point-river-turner-mill-south-whitten,Eleven Point River,Turner Mill South River Access to Whitten River Access,Missouri,yes,1,yes,Mark Twain National Forest / USGS,yes,https://www.fs.usda.gov/r09/marktwain/recreation/turner-mill-south | https://www.fs.usda.gov/r09/marktwain/recreation/whitten-river-access,Wikimedia Commons; Forest Service pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Eleven_Point_River_Missouri.jpg,Commons same-river lead,no,approved existing Commons same-river image reused at /gallery/eleven-point-river-turner-mill-south-whitten/eleven-point-river-missouri.jpg; Charlie Llewellin; CC BY-SA 2.0,3
eleven-point-river-greer-crossing-turner-mill,Eleven Point River,Greer Crossing Recreation Area to Turner Mill North River Access,Missouri,yes,1,yes,Mark Twain National Forest / USGS,yes,https://www.fs.usda.gov/r09/marktwain/recreation/greer-crossing-recreation-area | https://www.fs.usda.gov/r09/marktwain/recreation/turner-mill-north,Wikimedia Commons; Forest Service pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Eleven_Point_River_Missouri.jpg,Commons same-river lead,no,approved existing Commons same-river image reused at /gallery/eleven-point-river-greer-crossing-turner-mill/eleven-point-river-missouri.jpg; Charlie Llewellin; CC BY-SA 2.0; same-river context rather than exact Greer-to-Turner imagery,3
eleven-point-river-riverton-narrows,Eleven Point River,Riverton East River Access to Highway 142 River Access,Missouri,yes,1,yes,Mark Twain National Forest / National Rivers Project / USGS,yes,https://www.fs.usda.gov/r09/marktwain/recreation/riverton-east-river-access | https://www.fs.usda.gov/r09/marktwain/recreation/highway-142-river-access | https://www.nationalriversproject.com/mo/eleven-point-river-riverton-east-to-narrows,Wikimedia Commons; Forest Service pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Eleven_Point_River_Missouri.jpg,Commons same-river lead,no,approved existing Commons same-river image reused at /gallery/eleven-point-river-riverton-narrows/eleven-point-river-missouri.jpg; Charlie Llewellin; CC BY-SA 2.0; same-river context rather than exact Riverton-to-Narrows imagery,3
meramec-river-campbell-bridge-sappington-bridge,Meramec River,Campbell Bridge to Sappington Bridge,Missouri,yes,1,yes,Missouri Department of Conservation / USGS,yes,https://mdc.mo.gov/discover-nature/places/campbell-bridge-access | https://mdc.mo.gov/discover-nature/places/sappington-bridge-access,Wikimedia Commons; MDC pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Meramec_River_12Aug2012_55.jpg,Commons same-river lead,no,approved Commons same-river image added at /gallery/meramec-river-campbell-bridge-sappington-bridge/meramec-river-onondaga.jpg; Kbh3rd; CC BY-SA 3.0,3
shoal-creek-tipton-ford-wildcat,Shoal Creek,Tipton Ford Access to Wildcat Access,Missouri,yes,1,yes,Missouri Department of Conservation / USGS,yes,https://mdc.mo.gov/discover-nature/places/tipton-ford-access | https://mdc.mo.gov/discover-nature/places/wildcat-access,Wikimedia Commons; MDC pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Shoal_Creek.jpg,Commons same-creek lead,no,approved Commons image added at /gallery/shoal-creek-tipton-ford-wildcat/shoal-creek-inspiration-point.jpg; AbeEzekowitz; CC BY 3.0,3
james-river-delaware-town-shelvin-rock,James River,Delaware Town Access to Shelvin Rock Access,Missouri,yes,1,yes,Missouri Department of Conservation,yes,https://mdc.mo.gov/discover-nature/places/delaware-town-access | https://mdc.mo.gov/discover-nature/places/shelvin-rock-access,Wikimedia Commons; MDC pages,https://commons.wikimedia.org/wiki/File:James_River_in_Springfield_Missouri_USA.jpg,Commons same-river lead,no,approved existing Commons same-river image added at /gallery/james-river-delaware-town-shelvin-rock/james-river-springfield.jpg; Cold417; CC BY-SA 3.0; upstream Springfield context not exact route,3
gasconade-river-rollins-ferry-pointers-creek,Gasconade River,Rollins Ferry Access to Pointers Creek Access,Missouri,yes,1,yes,Missouri Department of Conservation / USGS,yes,https://mdc.mo.gov/media/79794 | https://mdc.mo.gov/discover-nature/places/pointers-creek-access,Wikimedia Commons; USGS media/images; MDC pages,https://www.usgs.gov/media/images/gasconade-river,USGS public-domain same-river lead,no,approved USGS public-domain Gasconade River near Hazelgreen image added at /gallery/gasconade-river-rollins-ferry-pointers-creek/gasconade-river-usgs.jpg; Larry D. Buschmann/USGS,3
beaver-creek-brownbranch-bradleyville,Beaver Creek,Beaver Creek Campground / Brownbranch to Highway 76 Bridge at Bradleyville,Missouri,no,0,yes,Missouri Department of Conservation / USGS / Rivers.MOHERP,yes,https://mdc.mo.gov/discover-nature/places/beaver-creek-campground | https://waterdata.usgs.gov/monitoring-location/USGS-07054080/,Wikimedia Commons; USGS media/images; MDC pages; Rivers.MOHERP,https://rivers.moherp.org/gauge/?gauge=07054080&hours=168,no rights-clean representative route image found,maybe,no route-gallery asset added; reviewed agency and community leads but found no clearly reusable representative Brownbranch-to-Bradleyville image for local ingest,3
gasconade-river-pointers-creek-cooper-hill,Gasconade River,Pointers Creek Access to Cooper Hill Conservation Area,Missouri,yes,1,yes,Missouri Department of Conservation / USGS,yes,https://mdc.mo.gov/discover-nature/places/pointers-creek-access | https://mdc.mo.gov/discover-nature/places/cooper-hill-conservation-area,Wikimedia Commons; USGS media/images; MDC pages,https://www.usgs.gov/media/images/gasconade-river,USGS public-domain same-river lead,no,approved existing USGS public-domain Gasconade River near Hazelgreen image reused at /gallery/gasconade-river-pointers-creek-cooper-hill/gasconade-river-usgs.jpg; Larry D. Buschmann/USGS,3
big-river-mammoth-merrill-horse,Big River,Mammoth Access to Merrill Horse Access,Missouri,no,0,yes,Missouri Department of Conservation / USGS / OzarkAnglers,yes,https://mdc.mo.gov/discover-nature/places/mammoth-access | https://mdc.mo.gov/discover-nature/places/merrill-horse-access | https://waterdata.usgs.gov/monitoring-location/USGS-07018100/,Wikimedia Commons; USGS media/images; MDC pages; local paddling forums,https://forums.ozarkanglers.com/waters/rivers/big-river/big-river-sections-r318/,no rights-clean representative route image found,maybe,no route-gallery asset added; MDC and OzarkAnglers support the route context but no clearly reusable exact Mammoth-to-Merrill image was found for local ingest,3
big-south-fork-burnt-mill-leatherwood,Big South Fork,Burnt Mill Bridge to Leatherwood Ford,Tennessee,yes,1,yes,NPS Big South Fork / USGS,yes,https://www.nps.gov/biso/planyourvisit/riverrundescriptions.htm | https://www.nps.gov/biso/planyourvisit/riverlevels.htm,Wikimedia Commons; NPS pages; USGS media/images; American Whitewater gallery,https://commons.wikimedia.org/wiki/File:Big-south-fork-leatherwood-ford-tn1.jpg,Commons same-route take-out lead,no,approved Commons Leatherwood Ford image added at /gallery/big-south-fork-burnt-mill-leatherwood/big-south-fork-leatherwood-ford.jpg; Brian Stansberry; CC BY 3.0,3
big-south-fork-blue-heron-worley,Big South Fork,Blue Heron Canoe Ramp to Worley Canoe Access,Kentucky,yes,1,yes,KDFWR / NPS / USGS,yes,https://fw.ky.gov/Education/Pages/Big-South-Fork.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=366 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=921,Wikimedia Commons; KDFWR pages; NPS pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Big-south-fork-leatherwood-ford-tn1.jpg,Commons same-river corridor lead,no,approved existing Commons Big South Fork image reused at /gallery/big-south-fork-blue-heron-yamacraw/big-south-fork-leatherwood-ford.jpg; Brian Stansberry; CC BY 3.0; same-river corridor context rather than exact Blue-Heron-to-Worley imagery,3
big-south-fork-yamacraw-alum-ford,Big South Fork,Yamacraw to Alum Ford,Kentucky,yes,1,yes,KDFWR / NPS / USGS,yes,https://fw.ky.gov/Education/Pages/Big-South-Fork.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=367 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=368,Wikimedia Commons; KDFWR pages; NPS pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Big-south-fork-leatherwood-ford-tn1.jpg,Commons same-river corridor lead,no,approved existing Commons Big South Fork image reused at /gallery/big-south-fork-blue-heron-yamacraw/big-south-fork-leatherwood-ford.jpg; Brian Stansberry; CC BY 3.0; same-river corridor context rather than exact Yamacraw-to-Alum-Ford imagery,3
big-south-fork-blue-heron-alum-ford,Big South Fork,Blue Heron Canoe Ramp to Alum Ford,Kentucky,yes,1,yes,KDFWR / NPS / USGS,yes,https://fw.ky.gov/Education/Pages/Big-South-Fork.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=366 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=368,Wikimedia Commons; KDFWR pages; NPS pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Big-south-fork-leatherwood-ford-tn1.jpg,Commons same-river corridor lead,no,approved existing Commons Big South Fork image reused at /gallery/big-south-fork-blue-heron-yamacraw/big-south-fork-leatherwood-ford.jpg; Brian Stansberry; CC BY 3.0; same-river corridor context rather than exact Blue-Heron-to-Alum-Ford imagery,3
eleven-point-river-whitten-riverton,Eleven Point River,Whitten River Access to Riverton Access,Missouri,yes,1,yes,Mark Twain National Forest / USGS,yes,https://www.fs.usda.gov/r09/marktwain/recreation/whitten-river-access | https://www.fs.usda.gov/r09/marktwain/recreation/riverton-east,Wikimedia Commons; Forest Service pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Eleven_Point_River_Missouri.jpg,Commons same-river lead,no,approved existing Commons same-river image reused at /gallery/eleven-point-river-whitten-riverton/eleven-point-river-missouri.jpg; Charlie Llewellin; CC BY-SA 2.0,3
north-fork-white-river-north-fork-blair,North Fork of the White River,North Fork Recreation Area to Blair Bridge Access,Missouri,yes,1,yes,Mark Twain National Forest / Missouri Department of Conservation,yes,https://www.fs.usda.gov/r09/marktwain/recreation/north-fork-recreation-area | https://mdc.mo.gov/discover-nature/places/blair-bridge-access,Wikimedia Commons; Forest Service pages; MDC pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Upper_North_Fork_River_MO.jpg,Commons same-river lead,no,approved existing Commons same-river image reused at /gallery/north-fork-white-river-north-fork-blair/upper-north-fork-bridge.jpg; Vsmith; CC BY-SA 4.0,3
meramec-river-sappington-bridge-meramec-state-park,Meramec River,Sappington Bridge to Meramec State Park,Missouri,yes,1,yes,Missouri Department of Conservation / Missouri State Parks,yes,https://mdc.mo.gov/discover-nature/places/sappington-bridge-access | https://mostateparks.com/park/meramec-state-park/boating,Wikimedia Commons; Missouri State Parks pages; MDC pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Meramec_State_Park.jpg,Commons same-river lead,no,approved existing Commons same-river image reused at /gallery/meramec-river-sappington-bridge-meramec-state-park/meramec-valley-park.jpg; JDMcGreg; CC BY-SA 3.0; same-river context rather than exact Sappington-to-State-Park imagery,3
bryant-creek-sycamore-warren-bridge,Bryant Creek,Sycamore Access to Warren Bridge Access,Missouri,yes,1,yes,Missouri Department of Conservation / USGS,yes,https://mdc.mo.gov/discover-nature/places/sycamore-access | https://mdc.mo.gov/discover-nature/places/warren-bridge-access,Wikimedia Commons; MDC pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Bryant_Creek_State_Park_20160924_153858.jpg,Commons same-creek lead,no,approved existing Commons same-creek image reused at /gallery/bryant-creek-sycamore-warren-bridge/bryant-creek-state-park.jpg; Kbh3rd; CC BY-SA 4.0,3
big-piney-river-boiling-spring-mason-bridge,Big Piney River,Boiling Spring Access to Mason Bridge Access,Missouri,yes,1,yes,Missouri Department of Conservation / USGS,yes,https://mdc.mo.gov/discover-nature/places/boiling-spring-access | https://mdc.mo.gov/sites/default/files/mo_nature/downloads/conservation-areas/6110map.pdf,Wikimedia Commons; MDC pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Big_Piney_River_near_MO-17.jpg,Commons same-river lead,depends,approved existing Big Piney Commons image reused at /gallery/big-piney-river-boiling-spring-mason-bridge/big-piney-river-mo-17.jpg; Inklein; CC BY-SA 4.0; same-river context rather than exact Boiling-Spring-to-Mason imagery,3
big-piney-river-dogs-bluff-mineral-springs,Big Piney River,Dogs Bluff Access to Mineral Springs Access,Missouri,yes,1,yes,Missouri Department of Conservation / USGS,yes,https://mdc.mo.gov/discover-nature/places/dogs-bluff-access | https://mdc.mo.gov/discover-nature/places/mineral-springs-access,Wikimedia Commons; MDC pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Big_Piney_River_near_MO-17.jpg,Commons same-river lead,depends,approved existing Big Piney Commons image reused at /gallery/big-piney-river-dogs-bluff-mineral-springs/big-piney-river-mo-17.jpg; Inklein; CC BY-SA 4.0; same-river context rather than exact Dogs-Bluff-to-Mineral imagery,3
james-river-shelvin-rock-hooten-town,James River,Shelvin Rock Access to Hooten Town Access,Missouri,yes,1,yes,Missouri Department of Conservation / James River Basin Partnership,yes,https://mdc.mo.gov/discover-nature/places/shelvin-rock-access | https://mdc.mo.gov/discover-nature/places/hooten-town-access,Wikimedia Commons; MDC pages; USGS media/images,https://commons.wikimedia.org/wiki/File:James_River_in_Springfield_Missouri_USA.jpg,Commons same-river lead,no,approved existing Commons same-river image reused at /gallery/james-river-shelvin-rock-hooten-town/james-river-springfield.jpg; Cold417; CC BY-SA 3.0; upstream Springfield context not exact route,3
james-river-hl-kerr-ralph-cox,James River,H.L. Kerr Access to Ralph Cox Memorial Access,Missouri,yes,1,yes,Missouri Department of Conservation / James River Basin Partnership,yes,https://mdc.mo.gov/discover-nature/places/hl-kerr-access | https://mdc.mo.gov/discover-nature/places/ralph-cox-memorial-access,Wikimedia Commons; MDC pages; USGS media/images,https://commons.wikimedia.org/wiki/File:James_River_in_Springfield_Missouri_USA.jpg,Commons same-river lead,depends,approved existing Commons same-river image reused at /gallery/james-river-hl-kerr-ralph-cox/james-river-springfield.jpg; Cold417; CC BY-SA 3.0; upstream Springfield context not exact route,3
skunk-creek-legacy-park-farm-field,Skunk Creek,Legacy Park to Farm Field Park,South Dakota,yes,1,yes,City of Sioux Falls / USGS,yes,https://www.siouxfalls.gov/activities-recreation/parks-trails/parks/skunk-creek-recreation-trail,Wikimedia Commons; city pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Skunk_Creek_and_Big_Sioux_River_confluence_Sioux_Falls.jpg,Commons corridor lead,no,approved Commons image added at /gallery/skunk-creek-legacy-park-farm-field/skunk-creek-big-sioux-confluence.jpg; BrianHagan; CC BY-SA 4.0; confluence context downstream of route,3
big-sioux-river-farm-field-rotary,Big Sioux River,Farm Field Park to Rotary Park,South Dakota,yes,1,yes,City of Sioux Falls / USGS,yes,https://www.siouxfalls.gov/activities-recreation/parks-trails/parks/big-sioux-river-recreation-trail,Wikimedia Commons; city pages; USGS media/images,https://commons.wikimedia.org/wiki/File:CNW_Bridge_over_Big_Sioux_River_Southern_Sioux_Falls.jpg,Commons same-river lead,no,approved Commons image added at /gallery/big-sioux-river-farm-field-rotary/big-sioux-southern-sioux-falls-bridge.jpg; Jerry; CC BY-SA 2.0; corridor bridge context rather than paddling image,3
split-rock-creek-split-rock-park-palisades,Split Rock Creek,Split Rock Park to Palisades State Park,South Dakota,yes,1,yes,South Dakota GFP / USGS,yes,https://gfp.sd.gov/parks/detail/palisades-state-park/,Wikimedia Commons; SD GFP pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Split_Rock_Creek_at_Palisades_State_Park.jpg,Commons exact-park creek lead,no,approved Commons image added at /gallery/split-rock-creek-split-rock-park-palisades/palisades-split-rock-creek.jpg; inkknife_2000; CC BY-SA 2.0,3
vermilion-river-lowell-oglesby,Vermilion River,Lowell to Oglesby,Illinois,yes,1,yes,American Whitewater / USGS / Illinois DNR context,yes,https://www.americanwhitewater.org/content/River/view/river-detail/4357/main,Wikimedia Commons; USGS media/images; American Whitewater media,https://commons.wikimedia.org/wiki/File:Vermilion_River_at_Pontiac.jpg,Commons same-river lead,no,approved Commons same-river image added at /gallery/vermilion-river-lowell-oglesby/vermilion-river-pontiac.jpg; Guyute82; CC BY-SA 4.0; upstream Pontiac context rather than exact whitewater reach,3
flambeau-river-highway-w-hervas,Flambeau River,County Highway W to Hervas Camp Landing,Wisconsin,yes,1,yes,Wisconsin DNR / Wisconsin Trail Guide / American Whitewater,yes,https://dnr.wisconsin.gov/topic/StateForests/flambeauriver/recreation/paddle,Wikimedia Commons; WI DNR pages; USGS media/images; American Whitewater media,https://commons.wikimedia.org/wiki/File:Flambeau_River_State_Forest.jpg,Commons same-state-forest river lead,no,approved Commons CC0 image added at /gallery/flambeau-river-highway-w-hervas/flambeau-river-state-forest.jpg; Jeff the quiet; same state-forest river context rather than exact Highway-W-to-Hervas imagery,3
flambeau-river-hervas-beaver-dam,Flambeau River,Hervas Camp Landing to Beaver Dam Landing,Wisconsin,yes,1,yes,Wisconsin DNR / Wisconsin Trail Guide / American Whitewater / USGS,yes,https://dnr.wisconsin.gov/topic/StateForests/flambeauriver/recreation/paddle,Wikimedia Commons; USGS media/images; American Whitewater media,https://www.usgs.gov/media/images/flambeau-river-near-bruce-wisconsin,USGS public-domain same-river lead,no,approved USGS public-domain same-river image added at /gallery/flambeau-river-hervas-beaver-dam/flambeau-river-near-bruce-usgs.jpg; Kim Wickland / USGS; downstream Bruce context rather than exact Hervas-to-Beaver-Dam imagery,3
south-chickamauga-creek-shallowford-sterchi,South Chickamauga Creek,Shallowford Road to Sterchi Farm Park,Tennessee,yes,1,yes,Outdoor Chattanooga / Chattanooga Audubon / USGS,yes,https://outdoorchattanooga.com/south-chickamauga-creek/ | https://www.chattanoogaaudubon.org/paddle-south-chickamauga-creek.html,Wikimedia Commons; Outdoor Chattanooga pages; City of Chattanooga media; USGS media/images,https://commons.wikimedia.org/wiki/File:A_view_of_South_Chickamauga_Creek_from_the_Facilities_Bridge_at_Audubon_Acres_in_Chattanooga%2C_Tennessee_%282d1fdd88-3072-4033-82f3-7d962f09f67a%29.jpg,NPS public-domain same-creek lead,no,approved NPS public-domain South Chickamauga Creek image added at /gallery/south-chickamauga-creek-shallowford-sterchi/south-chickamauga-audubon-acres.jpg; National Trails Office/NPS,3
pigeon-river-waterville-hartford,Pigeon River,Waterville / Big Creek Bridge to Hartford Bridge,Tennessee,yes,1,yes,American Whitewater / Forest Service / USGS,yes,https://www.americanwhitewater.org/content/River/view/river-detail/1782/main | https://www.fs.usda.gov/r08/cherokee/recreation/pigeon-river,Wikimedia Commons; American Whitewater media; Forest Service pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Pigeon-river-hartford.jpg,Commons same-route take-out lead,no,approved Commons Hartford/Pigeon image added at /gallery/pigeon-river-waterville-hartford/pigeon-river-hartford.jpg; Brian Stansberry; CC BY 3.0,3
pigeon-river-hartford-denton,Pigeon River,Hartford Bridge to Denton,Tennessee,yes,1,yes,American Whitewater / Forest Service / USGS,yes,https://www.americanwhitewater.org/content/River/view/river-detail/4398/main | https://www.fs.usda.gov/r08/cherokee/recreation/pigeon-river,Wikimedia Commons; American Whitewater media; Forest Service pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Pigeon-river-hartford.jpg,Commons same-put-in lead,depends,approved existing Commons Hartford/Pigeon image reused at /gallery/pigeon-river-hartford-denton/pigeon-river-hartford.jpg; Brian Stansberry; CC BY 3.0,3
niangua-river-bennett-spring-barclay,Niangua River,Bennett Spring Access to Barclay Conservation Area,Missouri,no,0,yes,Missouri Department of Conservation / Missouri State Parks,yes,https://mdc.mo.gov/discover-nature/places/bennett-spring-access | https://mdc.mo.gov/discover-nature/places/barclay-conservation-area | https://mostateparks.com/key-location/boat-launch-bennett-spring,Wikimedia Commons; MDC pages; Missouri State Parks pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Bennett_Spring_State_Park_Lebanon.jpg,Commons route-corridor lead,depends,no route-gallery asset added; Commons Bennett Spring State Park Lebanon image is route-corridor relevant and CC BY 2.0 Tony Webster/Flickr-reviewed, but remote binary download still failed in the 2026-06-04 route-quality audit shell with Unable to connect to the remote server; MDC access image is restricted to MDC only,3
pomme-de-terre-river-outlet-cross-timbers,Pomme de Terre River,Outlet Park to Cross Timbers Access,Missouri,no,0,yes,Missouri Department of Conservation / USACE,yes,https://www.nwk.usace.army.mil/Locations/District-Lakes/Pomme-de-Terre-Lake/ | https://mdc.mo.gov/discover-nature/places/cross-timbers-access | https://usace.contentdm.oclc.org/digital/api/collection/p16021coll11/id/2754/download,Wikimedia Commons; MDC pages; USACE pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Pomme_de_terre.jpg,Commons/USACE broad-corridor lead,depends,no route-gallery asset added; public-domain Commons/USACE image is Pomme de Terre Lake rather than exact Outlet-to-Cross-Timbers route imagery and remained too broad for gallery wiring in the 2026-06-04 route-quality audit; local binary retry also failed with Unable to connect to the remote server; MDC access photos are not cleared for local reuse,3
russell-creek-hatcher-todd-ford-milltown,Russell Creek,Hatcher Road / Todd Ford Road Access to Milltown Road Bridge Access,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Russell_Creek.aspx,Wikimedia Commons; KDFWR pages; USGS media/images,https://fw.ky.gov/Fish/Pages/Russell_Creek.aspx,KDFWR same-route page imagery lead,depends,no route-gallery asset added in this pass; no rights-clean exact-route binary was selected for local reuse,3
drakes-creek-romanza-johnson-phil-moore,Drakes Creek,Romanza Johnson Park to Phil Moore Park,Kentucky,no,0,yes,Warren County / KDFWR / USGS,yes,https://www.warrencountyky.gov/departments/parks-and-recreation/river-access/ | https://fw.ky.gov/Education/Documents/bluewatertrailtrammelforkdrakescreek.pdf,Wikimedia Commons; Warren County pages; KDFWR pages; USGS media/images,https://www.warrencountyky.gov/departments/parks-and-recreation/romanza-johnson-park/,Warren County same-route page imagery lead,depends,no route-gallery asset added in this pass; no rights-clean exact-route binary was selected for local reuse,3
tygarts-creek-olive-hill-carter-caves,Tygarts Creek,Olive Hill Depot Trailhead and Campground Access to Carter Caves State Park,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Education/Pages/Tygarts-Creek.aspx | https://fw.ky.gov/Education/Documents/bluewatertrailtygartscreek.pdf,Wikimedia Commons; KDFWR pages; USGS media/images,https://fw.ky.gov/Education/Pages/Tygarts-Creek.aspx,KDFWR same-route page imagery lead,depends,no route-gallery asset added in this pass; no rights-clean exact-route binary was selected for local reuse,3
youghiogheny-river-lower-yough-ohiopyle-bruner-run,Youghiogheny River,Lower Yough: Ohiopyle to Bruner Run,Pennsylvania,yes,1,yes,PA DCNR / American Whitewater / USGS,yes,https://www.pa.gov/agencies/dcnr/recreation/where-to-go/state-parks/find-a-park/ohiopyle-state-park/whitewater-boating | https://www.americanwhitewater.org/content/River/view/river-detail/1687/main,Wikimedia Commons; DCNR pages; American Whitewater media; USGS media/images,https://commons.wikimedia.org/wiki/File:Low_brace_Youghiogheny_River_Ohiopyle,_PA.jpg,Commons same-corridor Ohiopyle State Park whitewater lead,no,approved Commons Youghiogheny/Ohiopyle whitewater image added at /gallery/youghiogheny-river-lower-yough-ohiopyle-bruner-run/lower-yough-kayaker.jpg; Andy from Pittsburgh / Truello; CC BY 2.0 with Wikimedia VRT confirmation,3
lehigh-river-white-haven-rockport,Lehigh River,White Haven to Rockport,Pennsylvania,no,0,yes,PA DCNR / USGS / USACE,yes,https://www.pa.gov/agencies/dcnr/recreation/where-to-go/state-parks/find-a-park/lehigh-gorge-state-park/whitewater-boating | https://www.nap-wc.usace.army.mil/nap/lehipub.html,Wikimedia Commons; DCNR pages; USGS media/images; USACE pages,https://commons.wikimedia.org/wiki/Category:Lehigh_Gorge_State_Park | https://commons.wikimedia.org/wiki/Category:Lehigh_River,Commons broad-corridor lead,depends,no route-gallery asset added in this pass; Commons has Lehigh Gorge/Lehigh River category imagery but no rights-clean exact White-Haven-to-Rockport paddling-route binary was selected for local reuse,3
susquehanna-river-test-track-bloomsburg,Susquehanna River,North Branch: Test Track Park to PFBC Bloomsburg,Pennsylvania,no,0,yes,PFBC / USGS,yes,https://pfbc.pa.gov/watertrails/susq_northbranch/nbranch_sec4.pdf | https://waterdata.usgs.gov/monitoring-location/01538700/,Wikimedia Commons; local-government park pages; USGS media/images; broad Susquehanna corridor photography,https://commons.wikimedia.org/wiki/Category:Susquehanna_River | https://www.usgs.gov/media/images,official route-and-gauge context lead,depends,no route-gallery asset added in this pass; PFBC and USGS provided implementation-grade route context but no rights-clean exact Test-Track-to-Bloomsburg paddling image was selected for local reuse,3
susquehanna-river-bloomsburg-indian-head,Susquehanna River,North Branch: PFBC Bloomsburg to Indian Head Campground,Pennsylvania,no,0,yes,PFBC / USGS,yes,https://pfbc.pa.gov/watertrails/susq_northbranch/nbranch_sec4.pdf | https://waterdata.usgs.gov/monitoring-location/01538700/,Wikimedia Commons; campground/local pages; USGS media/images; broad Susquehanna corridor photography,https://commons.wikimedia.org/wiki/Category:Susquehanna_River | https://www.usgs.gov/media/images,official route-and-gauge context lead,depends,no route-gallery asset added in this pass; the official PFBC route guide and direct USGS gauge were strong, but no rights-clean exact Bloomsburg-to-Indian-Head image was selected for local reuse,3
susquehanna-river-indian-head-danville,Susquehanna River,North Branch: Indian Head Campground to PFBC Danville,Pennsylvania,no,0,yes,PFBC / USGS / DCNR,yes,https://pfbc.pa.gov/watertrails/susq_northbranch/nbranch_sec4.pdf | https://waterdata.usgs.gov/monitoring-location/01538700/ | https://www.pa.gov/agencies/dcnr/recreation/where-to-go/state-parks/find-a-park/shikellamy-state-park.html,Wikimedia Commons; DCNR park pages; USGS media/images; broad Susquehanna corridor photography,https://commons.wikimedia.org/wiki/Category:Susquehanna_River | https://www.usgs.gov/media/images,official route-and-gauge context lead,depends,no route-gallery asset added in this pass; PFBC route guidance and nearby DCNR corridor context were usable, but no rights-clean exact Indian-Head-to-Danville image was selected for local reuse,3
wabash-river-linn-grove-hale-street,Wabash River,Linn Grove Park to Hale Street access,Indiana,no,0,yes,Wells County Trails / Northeast Indiana Water Trails / USGS / OpenStreetMap,yes,https://www.wellscountytrails.org/kayaking | https://neiwatertrails.com/map | https://api.openstreetmap.org/api/0.6/way/17590121/full.json,Wikimedia Commons; USGS media/images; Wells County Trails; NEI Water Trails; local Bluffton corridor pages,https://www.wellscountytrails.org/kayaking | https://neiwatertrails.com/map | https://api.openstreetmap.org/api/0.6/way/17590121/full.json,local/manager imagery lead,depends,no route-gallery asset added in this pass; the longest linked public Wabash route cleared with combined official mileage evidence but no rights-clean exact-route local reuse image was selected,3
nd-little-missouri-medora-cottonwood-campground,Little Missouri River,Medora Bridge to Cottonwood Campground short South Unit segment,North Dakota,no,0,yes,NPS Theodore Roosevelt / USGS,yes,https://www.nps.gov/thro/planyourvisit/canoeing-kayaking.htm,NPS media gallery; Wikimedia Commons; USGS media/images,https://www.nps.gov/thro/planyourvisit/canoeing-kayaking.htm,official route/context lead,depends,no route-gallery asset added; 2026-06-12 10:42 refresh kept candidate deferred because public endpoint coordinates and normal private-paddler access are not verified strongly enough,3
little-missouri-rough-rider-medora-bridge,Little Missouri River,Rough Rider / Sully Creek State Park to Medora Bridge short segment,North Dakota,no,0,yes,NPS Theodore Roosevelt / ND Parks / USGS,yes,https://www.nps.gov/thro/planyourvisit/canoeing-kayaking.htm | https://www.parkrec.nd.gov/rough-rider-state-park,NPS media gallery; Wikimedia Commons; USGS media/images; ND Parks media,https://www.nps.gov/thro/planyourvisit/canoeing-kayaking.htm | https://www.parkrec.nd.gov/rough-rider-state-park | https://www.parkrec.nd.gov/sites/default/files/documents/Destinations/Sully/RRSP%20Map%20FINAL.pdf,official route/context lead,depends,no route-gallery asset added; 2026-06-12 12:22 implementation used NPS route/thresholds plus ND Parks Rough Rider access and USGS Medora bridge/gauge coordinates, but no rights-clean exact-route local gallery image was selected,3
